symbol,askPrice,askQty,bidPrice,bidQty,closeTime,count,firstId,highPrice,lastId,lastPrice,lastQty,lowPrice,openPrice,openTime,prevClosePrice,priceChange,priceChangePercent,quoteVolume,volume,weightedAvgPrice
AAVEBRL,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,1792.00000000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
EOSAUD,0.00000000,0.00000000,0.00000000,0.00000000,1637922559863,0,-1,0.00000000,-1,0.00000000,0.00000000,0.00000000,0.00000000,1637836159863,6.55500000,0.00000000,0.000,0.00000000,0.00000000,0.00000000
DEXEUSDT,15.20000000,70.46000000,15.19000000,36.57000000,1638376172722,78022,6546303,16.99000000,6624324,15.20000000,1.32000000,13.49000000,13.70000000,1638289772722,13.70000000,1.50000000,10.949,18695537.71390000,1195330.63000000,15.64047406
LTOBUSD,0.47110000,40.00000000,0.46930000,40.00000000,1638376170662,7992,2390959,0.48330000,2398950,0.46950000,1087.00000000,0.45570000,0.47140000,1638289770662,0.47130000,-0.00190000,-0.403,1018971.91090000,2179370.00000000,0.46755343
ADXBUSD,0.74340000,90.00000000,0.74130000,2286.00000000,1638376181243,9253,2905642,0.78640000,2914894,0.74220000,60.00000000,0.71250000,0.72350000,1638289781243,0.72320000,0.01870000,2.585,1595472.96140000,2146614.00000000,0.74325098
QUICKBTC,0.00588300,37.87700000,0.00583500,2.29000000,1638376186690,1381,543220,0.00600600,544600,0.00588400,0.00700000,0.00575200,0.00584900,1638289786690,0.00583900,0.00003500,0.598,5.28318753,895.97200000,0.00589660
QUICKBNB,0.53700000,10.59300000,0.53100000,2.87900000,1638376184715,588,98619,0.55000000,99206,0.54000000,0.03500000,0.52200000,0.53700000,1638289784715,0.53700000,0.00300000,0.559,819.07326900,1533.48500000,0.53412539
QUICKBUSD,345.20000000,0.04900000,344.00000000,0.04000000,1638376180424,2153,1211564,349.00000000,1213716,345.20000000,0.01300000,330.00000000,335.90000000,1638289780424,334.70000000,9.30000000,2.769,236436.46420000,698.07000000,338.70022233
C98USDT,3.20900000,139.80000000,3.20800000,502.30000000,1638376186531,64743,33853314,3.27000000,33918056,3.21000000,99.00000000,2.95500000,2.98500000,1638289786531,2.98300000,0.22500000,7.538,25346389.96370000,8141075.30000000,3.11339584
C98BUSD,3.21400000,311.50000000,3.20900000,308.30000000,1638376186292,16396,11237157,3.27100000,11253552,3.20900000,3.20000000,2.95700000,2.98700000,1638289786292,2.98700000,0.22200000,7.432,4990518.27580000,1602147.90000000,3.11489237
C98BNB,0.00497800,611.10000000,0.00496900,506.40000000,1638376185610,653,1200298,0.00504800,1200950,0.00497800,12.00000000,0.00477100,0.00483800,1638289785610,0.00480500,0.00014000,2.894,258.43244710,52912.90000000,0.00488411
C98BTC,0.00005459,95.30000000,0.00005450,295.70000000,1638376186525,3390,2984302,0.00005654,2987691,0.00005457,44.40000000,0.00005206,0.00005212,1638289786525,0.00005211,0.00000245,4.701,14.12805700,260495.40000000,0.00005424
CLVBTC,0.00001893,1562.30000000,0.00001886,1657.30000000,1638376185707,1255,627174,0.00001967,628428,0.00001890,7.70000000,0.00001885,0.00001958,1638289785707,0.00001961,-0.00000068,-3.473,10.24709296,530980.80000000,0.00001930
CLVBNB,0.00172500,86.90000000,0.00171800,958.70000000,1638376187095,244,91911,0.00180300,92154,0.00172300,203.10000000,0.00169000,0.00180300,1638289787095,0.00180700,-0.00008000,-4.437,190.65920370,108589.90000000,0.00175577
CLVBUSD,1.11600000,953.60000000,1.11200000,92.00000000,1638376186390,3613,1907855,1.13000000,1911467,1.11200000,174.80000000,1.08600000,1.12500000,1638289786390,1.12500000,-0.01300000,-1.156,555061.95520000,500634.00000000,1.10871806
CLVUSDT,1.11300000,8467.00000000,1.11100000,5801.00000000,1638376173197,12434,5363332,1.12900000,5375765,1.11300000,45.20000000,1.08400000,1.12300000,1638289773197,1.12400000,-0.01000000,-0.890,6495351.31120000,5876404.90000000,1.10532739
QNTBTC,0.00346200,0.43000000,0.00345600,0.71500000,1638376168742,10894,2520387,0.00362300,2531280,0.00346200,0.28500000,0.00342600,0.00356300,1638289768742,0.00356300,-0.00010100,-2.835,48.57398073,13706.29600000,0.00354392
QNTBNB,0.31630000,1.10600000,0.31490000,4.90900000,1638376186876,1233,235928,0.33150000,237160,0.31570000,0.27500000,0.31010000,0.32950000,1638289786876,0.33030000,-0.01380000,-4.188,499.32680860,1552.72600000,0.32158076
QNTBUSD,203.90000000,0.26300000,203.50000000,1.77100000,1638376148246,10400,2921201,208.00000000,2931600,203.80000000,0.25200000,199.90000000,204.50000000,1638289748246,204.50000000,-0.70000000,-0.342,1890043.64170000,9270.53800000,203.87637068
QNTUSDT,203.70000000,5.46100000,203.50000000,4.72800000,1638376183476,23367,6929560,208.00000000,6952926,203.50000000,1.79300000,199.80000000,204.30000000,1638289783476,204.30000000,-0.80000000,-0.392,10078605.24670000,49558.69700000,203.36703458
FLOWBTC,0.00021420,79.27000000,0.00021400,1.71000000,1638376166531,1821,750311,0.00022170,752131,0.00021430,139.10000000,0.00021350,0.00021680,1638289766531,0.00021750,-0.00000250,-1.153,22.46597846,103123.02000000,0.00021786
FLOWBNB,0.01954000,317.30000000,0.01947000,194.54000000,1638376184450,316,116863,0.02021000,117178,0.01953000,42.68000000,0.01926000,0.02000000,1638289784450,0.02011000,-0.00047000,-2.350,252.69224450,12824.48000000,0.01970390
FLOWBUSD,12.61000000,1.11000000,12.59000000,2508.99000000,1638376182948,3396,1406769,12.70000000,1410164,12.60000000,216.43000000,12.27000000,12.45000000,1638289782948,12.45000000,0.15000000,1.205,2283170.86300000,182350.59000000,12.52077585
FLOWUSDT,12.60000000,356.09000000,12.59000000,287.39000000,1638376178228,19682,4842396,12.68000000,4862077,12.59000000,120.61000000,12.22000000,12.45000000,1638289778228,12.45000000,0.14000000,1.125,20793933.70110000,1662395.73000000,12.50841381
XECBUSD,0.00015145,3558207.00,0.00015127,19209827.00,1638376186301,22974,14732930,0.00015332,14755903,0.00015127,790173.00,0.00014846,0.00015025,1638289786301,0.00015013,0.00000102,0.679,2430371.07165563,16129345627.00,0.00015068
AXSBRL,794.90000000,7.12000000,793.10000000,7.12000000,1638376167062,3443,529077,810.50000000,532519,794.90000000,1.13000000,744.10000000,770.10000000,1638289767062,770.10000000,24.80000000,3.220,4353801.28800000,5535.92000000,786.46390988
AXSAUD,196.83000000,0.50000000,196.10000000,0.50000000,1638376167084,794,109320,200.45000000,110113,196.56000000,0.50000000,188.28000000,191.92000000,1638289767084,190.93000000,4.64000000,2.418,215524.86390000,1100.36000000,195.86759233
TVKUSDT,0.42200000,1615.00000000,0.42120000,47.00000000,1638376185206,79566,8235320,0.45560000,8314885,0.42200000,3835.00000000,0.40850000,0.42000000,1638289785206,0.42060000,0.00200000,0.476,16383425.03000000,38361158.00000000,0.42708369
MINABTC,0.00007928,5.00000000,0.00007911,247.70000000,1638376185296,4531,1470497,0.00008270,1475027,0.00007923,2.50000000,0.00007819,0.00008217,1638289785296,0.00008223,-0.00000294,-3.578,24.22668688,303204.40000000,0.00007990
MINABNB,0.00724400,291.10000000,0.00720900,214.30000000,1638376178399,738,230498,0.00760900,231235,0.00722900,48.40000000,0.00703800,0.00760900,1638289778399,0.00762100,-0.00038000,-4.994,549.44335730,75969.50000000,0.00723242
MINABUSD,4.67000000,2.90000000,4.66300000,110.20000000,1638376184903,17863,4131175,4.76700000,4149037,4.66400000,108.70000000,4.52700000,4.72500000,1638289784903,4.71900000,-0.06100000,-1.291,4670439.81400000,1012891.30000000,4.61099805
MINAUSDT,4.66400000,53.80000000,4.66100000,7.30000000,1638376185881,57667,11914804,4.76200000,11972470,4.66200000,25.50000000,4.52200000,4.71000000,1638289785881,4.71000000,-0.04800000,-1.019,27380502.79490000,5948014.30000000,4.60330144
RAYBNB,0.01753000,43.80000000,0.01751000,28.60000000,1638376184937,3804,320155,0.01819000,323958,0.01752000,37.20000000,0.01727000,0.01750000,1638289784937,0.01753000,0.00002000,0.114,1598.20204400,90711.90000000,0.01761844
RAYBUSD,11.32600000,10.00000000,11.31900000,98.00000000,1638376184928,8139,2990714,11.82300000,2998852,11.31900000,102.00000000,10.68000000,10.85800000,1638289784928,10.88000000,0.46100000,4.246,2100873.43500000,186736.70000000,11.25045819
RAYUSDT,11.31200000,58.20000000,11.31000000,45.70000000,1638376184116,57585,12489474,11.78000000,12547058,11.31000000,50.30000000,10.66600000,10.85000000,1638289784116,10.85000000,0.46000000,4.240,18468894.20170000,1648038.10000000,11.20659419
FARMBTC,0.00213500,87.47100000,0.00212900,2.05600000,1638376146683,954,406505,0.00219300,407458,0.00213500,12.01700000,0.00211400,0.00214700,1638289746683,0.00214800,-0.00001200,-0.559,4.47679267,2080.36600000,0.00215193
FARMBNB,0.19490000,8.01900000,0.19410000,4.00000000,1638376179359,660,107350,0.20080000,108009,0.19490000,0.39300000,0.18990000,0.19790000,1638289779359,0.19940000,-0.00300000,-1.516,513.08071450,2648.94300000,0.19369262
FARMBUSD,125.70000000,3.00000000,125.50000000,0.11100000,1638376159825,1587,1453696,126.10000000,1455282,125.50000000,11.46000000,121.50000000,123.00000000,1638289759825,123.10000000,2.50000000,2.033,186407.94300000,1508.52100000,123.57000201
FARMUSDT,125.70000000,2.21000000,125.50000000,4.00000000,1638376178579,4560,2980970,126.20000000,2985529,125.50000000,18.80700000,121.00000000,123.40000000,1638289778579,123.00000000,2.10000000,1.702,870355.00010000,7040.51600000,123.62091075
ALPACABTC,0.00001223,170.80000000,0.00001220,3087.40000000,1638376180355,1296,298605,0.00001261,299900,0.00001223,13.80000000,0.00001192,0.00001197,1638289780355,0.00001197,0.00000026,2.172,4.11097828,337581.80000000,0.00001218
ALPACABNB,0.00111400,188.00000000,0.00111200,295.10000000,1638376102687,712,109479,0.00113000,110190,0.00111400,125.80000000,0.00109300,0.00110400,1638289702687,0.00110600,0.00001000,0.906,553.51803590,499727.50000000,0.00110764
ALPACABUSD,0.71910000,178.40000000,0.71850000,2027.80000000,1638376180365,3474,1398192,0.72540000,1401665,0.71850000,834.80000000,0.67940000,0.68630000,1638289780365,0.68730000,0.03220000,4.692,675179.85472000,960873.30000000,0.70267314
ALPACAUSDT,0.71830000,355.10000000,0.71790000,627.20000000,1638376184491,10980,3571626,0.72530000,3582605,0.71780000,69.60000000,0.67740000,0.68500000,1638289784491,0.68500000,0.03280000,4.788,2829773.13850000,4032644.00000000,0.70171658
TLMTRY,5.66800000,6920.00000000,5.66500000,3400.00000000,1638376187154,144442,1851409,6.36700000,1995850,5.67000000,250.00000000,4.87100000,4.99300000,1638289787154,4.99500000,0.67700000,13.559,981145707.98000000,171898711.00000000,5.70769671
QUICKUSDT,344.90000000,1.04900000,343.90000000,0.79000000,1638376184985,7489,1273859,350.00000000,1281347,343.90000000,9.64600000,328.90000000,335.40000000,1638289784985,335.20000000,8.50000000,2.534,1575952.50340000,4662.55200000,338.00212918
ORNBUSD,8.14000000,1.70000000,8.10900000,1.70000000,1638376186564,4101,525159,8.37100000,529259,8.12400000,1.50000000,7.86100000,8.21000000,1638289786564,8.21200000,-0.08600000,-1.048,491160.55700000,60845.20000000,8.07229752
MBOXBTC,0.00018592,110.30000000,0.00018551,1.70000000,1638376186973,230669,1686164,0.00027695,1916832,0.00018602,1.10000000,0.00014592,0.00014659,1638289786973,0.00014620,0.00003943,26.898,1898.73649337,8834275.00000000,0.00021493
MBOXBNB,0.01698500,91.40000000,0.01689600,89.50000000,1638376186563,60647,661332,0.03000000,721978,0.01686800,197.00000000,0.01347100,0.01362500,1638289786563,0.01353600,0.00324300,23.802,49494.75020050,2514996.60000000,0.01967985
MBOXBUSD,10.94100000,45.70000000,10.90600000,26.60000000,1638376186995,833209,6069609,15.75900000,6902817,10.91000000,4.40000000,8.38500000,8.41100000,1638289786995,8.42200000,2.49900000,29.711,352658807.19480000,28024604.60000000,12.58389948
MBOXUSDT,10.92600000,12.90000000,10.91300000,113.30000000,1638376187156,2438859,15325811,15.73400000,17764669,10.91400000,6.40000000,8.37300000,8.40900000,1638289787156,8.41100000,2.50500000,29.790,1476923404.93290000,118703696.30000000,12.44210122
VGXBTC,0.00008394,40.00000000,0.00008370,136.20000000,1638376160540,204422,4997616,0.00009638,5202037,0.00008402,2.20000000,0.00006854,0.00006995,1638289760540,0.00007003,0.00001407,20.114,386.83612341,4535991.70000000,0.00008528
VGXETH,0.00104600,405.60000000,0.00104000,3.40000000,1638376135240,14730,313324,0.00116700,328053,0.00104000,17.30000000,0.00085400,0.00086700,1638289735240,0.00087000,0.00017300,19.954,809.02390520,771079.50000000,0.00104921
FORUSDT,0.07765000,7089.00000000,0.07748000,10089.00000000,1638376178367,8572,5603888,0.07810000,5612459,0.07759000,174.00000000,0.07510000,0.07624000,1638289778367,0.07612000,0.00135000,1.771,1968716.82686000,25739082.00000000,0.07648745
REQUSDT,0.76830000,390.00000000,0.76760000,1672.00000000,1638376186915,913819,6092760,0.88700000,7006578,0.76780000,513.00000000,0.44750000,0.47050000,1638289786915,0.47100000,0.29730000,63.188,414133915.25670000,600718680.00000000,0.68939743
GHSTUSDT,2.87200000,296.00000000,2.86700000,44.60000000,1638376182262,11022,1268891,2.91500000,1279912,2.87200000,44.50000000,2.84300000,2.88000000,1638289782262,2.87900000,-0.00800000,-0.278,4364838.01110000,1516283.70000000,2.87864205
TRURUB,32.97000000,188.00000000,32.82000000,4562.00000000,1638376161219,500,67564,35.00000000,68063,32.91000000,30.00000000,32.07000000,33.49000000,1638289761219,33.63000000,-0.58000000,-1.732,27102617.26000000,803453.00000000,33.73267293
FISBRL,9.54000000,167.00000000,9.52000000,700.40000000,1638376131771,3917,109188,10.00000000,113104,9.53000000,2014.50000000,9.30000000,9.50000000,1638289731771,9.49000000,0.03000000,0.316,22157057.63900000,2298484.80000000,9.63985389
WAXPUSDT,0.66150000,3416.00000000,0.66130000,3376.00000000,1638376185965,82698,8322115,0.73320000,8404812,0.66150000,775.00000000,0.65230000,0.68730000,1638289785965,0.68680000,-0.02580000,-3.754,46944788.21490000,69165175.00000000,0.67873447
WAXPBUSD,0.66230000,1407.00000000,0.66170000,1641.00000000,1638376185231,19056,3229434,0.73350000,3248489,0.66190000,1063.00000000,0.65280000,0.68790000,1638289785231,0.68790000,-0.02600000,-3.780,6822246.11260000,10062000.00000000,0.67802088
WAXPBNB,0.00102600,116.00000000,0.00102230,3363.00000000,1638376175560,2167,309414,0.00117720,311580,0.00102580,571.00000000,0.00101010,0.00111130,1638289775560,0.00111200,-0.00008550,-7.694,1418.75664680,1316479.00000000,0.00107769
WAXPBTC,0.00001125,19.00000000,0.00001123,8493.00000000,1638376184727,14585,1502353,0.00001276,1516937,0.00001124,1051.00000000,0.00001117,0.00001198,1638289784727,0.00001198,-0.00000074,-6.177,74.27156380,6281092.00000000,0.00001182
TRIBEBTC,0.00001962,1498.00000000,0.00001949,1752.00000000,1638376186623,10736,339120,0.00002333,349855,0.00001952,130.00000000,0.00001945,0.00002132,1638289786623,0.00002132,-0.00000180,-8.443,46.17155227,2152542.00000000,0.00002145
TRIBEBNB,0.00178900,1314.00000000,0.00177700,1180.00000000,1638376165048,1916,79235,0.00213100,81150,0.00178900,9.00000000,0.00177500,0.00197500,1638289765048,0.00198000,-0.00018600,-9.418,800.45643400,414023.00000000,0.00193336
TRIBEBUSD,1.15180000,869.00000000,1.14940000,132.00000000,1638376185024,21569,926324,1.31740000,947892,1.15280000,10.00000000,1.14870000,1.22360000,1638289785024,1.22620000,-0.07080000,-5.786,4372598.58600000,3556668.00000000,1.22940870
TRIBEUSDT,1.15070000,125.00000000,1.14990000,260.00000000,1638376175681,67772,2302424,1.32030000,2370195,1.14980000,390.00000000,1.14640000,1.22280000,1638289775681,1.22280000,-0.07300000,-5.970,21912875.40130000,17871775.00000000,1.22611634
GNOUSDT,457.30000000,2.24100000,455.50000000,0.25600000,1638376185029,7922,635086,489.00000000,643007,457.30000000,0.46000000,451.50000000,463.50000000,1638289785029,465.70000000,-6.20000000,-1.338,2112695.76680000,4505.88200000,468.87507636
GNOBUSD,458.70000000,2.18400000,456.30000000,0.54700000,1638375860163,2959,320426,488.10000000,323384,457.50000000,0.05300000,442.70000000,466.30000000,1638289460163,466.30000000,-8.80000000,-1.887,365892.22450000,779.28600000,469.52238908
GNOBNB,0.71420000,0.20800000,0.70570000,0.19800000,1638376185357,1061,82082,0.78040000,83142,0.71670000,0.02600000,0.69850000,0.75480000,1638289785357,0.75370000,-0.03810000,-5.048,1407.30735800,1913.62600000,0.73541400
GNOBTC,0.00776000,0.01300000,0.00775900,0.45400000,1638376042303,3386,139645,0.00848500,143030,0.00775900,0.19100000,0.00775900,0.00815300,1638289642303,0.00815400,-0.00039400,-4.833,16.23589390,1985.50300000,0.00817722
ARPATRY,1.96940000,10138.00000000,1.96680000,10005.00000000,1638376186790,38011,7127366,1.98000000,7165376,1.96940000,1401.00000000,1.88000000,1.91990000,1638289786790,1.91990000,0.04950000,2.578,192352408.16260000,99228685.00000000,1.93847584
PROMBTC,0.00027130,7.39000000,0.00027020,62.69000000,1638376184509,716,174794,0.00028180,175509,0.00027110,0.52000000,0.00027010,0.00027530,1638289784509,0.00027360,-0.00000420,-1.526,2.69337494,9776.98000000,0.00027548
MTLBUSD,3.00800000,13.00000000,3.00100000,4.60000000,1638376180775,1319,178738,3.07400000,180056,3.00600000,61.10000000,2.88700000,2.91500000,1638289780775,2.91500000,0.09100000,3.122,100469.24290000,33759.40000000,2.97603757
OGNBUSD,1.06470000,592.30000000,1.06250000,209.70000000,1638376186475,4935,656961,1.08920000,661895,1.06340000,1909.90000000,0.98910000,1.01290000,1638289786475,1.01270000,0.05050000,4.986,694529.63422000,672232.20000000,1.03316924
XECUSDT,0.00015122,131646.00,0.00015120,696824.00,1638376186262,71883,14894666,0.00015314,14966548,0.00015120,364241.00,0.00014827,0.00015021,1638289786262,0.00015021,0.00000099,0.659,11788384.46450229,78341310845.00,0.00015047
C98BRL,18.23000000,621.30000000,18.17000000,315.70000000,1638376150759,2987,67902,18.55000000,70888,18.17000000,200.70000000,16.70000000,16.99000000,1638289750759,16.95000000,1.18000000,6.945,16497176.35500000,945040.50000000,17.45658134
SOLAUD,319.68000000,8.75000000,319.11000000,8.76600000,1638376184138,4541,484855,322.00000000,489395,319.91000000,2.08000000,292.37000000,299.30000000,1638289784138,299.43000000,20.61000000,6.886,2348242.38477000,7664.61100000,306.37463333
SUSHIBIDR,115396.00,106.00000000,114785.00,501.15000000,1638376171121,603,80150,117500.00,80752,115900.00,1.63000000,108046.00,109639.00,1638289771121,108231.00,6261.00,5.711,833587866.48,7299.84000000,114192.62
XRPBIDR,14619.00,693.50000000,14594.00,1970.70000000,1638376184203,1158,149380,14636.00,150537,14620.00,2.70000000,14180.00,14426.00,1638289784203,14335.00,194.00,1.345,1390843410.60,96080.20000000,14475.86
POLYBUSD,0.77450000,18.00000000,0.77270000,18.00000000,1638376178438,2565,1449711,0.77830000,1452275,0.77450000,19.40000000,0.75420000,0.76290000,1638289778438,0.76320000,0.01160000,1.521,407365.95512000,532180.60000000,0.76546562
ELFUSDT,0.53820000,10143.20000000,0.53780000,560.80000000,1638376181582,4296,2223175,0.53820000,2227470,0.53780000,242.80000000,0.52470000,0.52840000,1638289781582,0.52840000,0.00940000,1.779,1238857.29027000,2335716.40000000,0.53039714
